job_id,lon,lat,service_sec
6299,-76.52374333333334,3.4159083333333333,600
24902,-76.5166266,3.4494452,600
33836,-76.5154445,3.4477638,600
33976,-76.51290295,3.4418761,600
34089,-76.5154565,3.4487626,600
37854,-76.5170063,3.4475184,600
37859,-76.5179321,3.4466836,600
37860,-76.5165222,3.4473454,600
37875,-76.51549166666668,3.448926666666667,600
37876,-76.5119258,3.4294437,600
37885,-76.5154394,3.4482615,600
37896,-76.5143695,3.4483903,600
37897,-76.5112141,3.4488555,600
37958,-76.5118695,3.4294421,600
38125,-76.5168167,3.4485716,600
38126,-76.5168729,3.4481117,600
38139,-76.5154496,3.4476021,600
38144,-76.5178607,3.4438762,600
38157,-76.5125097,3.4474251,600
38181,-76.5150877,3.4456226,600
38195,-76.51513,3.445766666666666,600
38210,-76.5129373,3.4454785,600
38250,-76.5140062,3.4458758,600
38279,-76.51497333333333,3.44695,600
38318,-76.5166815,3.4495902,600
38329,-76.5161633,3.4469417,600
38335,-76.5164867,3.4435881,600
38399,-76.5146859,3.4484171,600
38457,-76.5095567,3.446776,600
38501,-76.5149533,3.4471362,600
38533,-76.5160233,3.4478583,600
38559,-76.5132192,3.449491,600
38599,-76.5169142,3.448144,600
38627,-76.515265,3.448148333333333,600
38791,-76.511915,3.4294548,600
109404,-76.5170839,3.4467501,600
147496,-76.51402833333333,3.447395,600
147586,-76.5149665,3.4473343,600
148921,-76.5137773,3.4479859,600
154464,-76.5148046,3.4480842,600
159768,-76.5161541,3.445926,600
163534,-76.5175962,3.4461613,600
164044,-76.5137732,3.4464571,600
165683,-76.5156726,3.4461007,600
166548,-76.5119187,3.4294401,600
170391,-76.5149188,3.4489193,600
178106,-76.5139,3.4467431,600
178141,-76.5143248,3.4484728,600
178154,-76.51513333333334,3.446385,600
178170,-76.5145633,3.4475805,600
178183,-76.51480166666667,3.448978333333333,600
178184,-76.5122717,3.44646,600
178199,-76.51516,3.4459467,600
178222,-76.5154478,3.4486084,600
178228,-76.515967,3.4481987,600
178240,-76.5168826,3.4482712,600
178249,-76.517075,3.446821,600
178255,-76.5175035,3.4466608,600
178266,-76.5159591,3.4469141,600
178273,-76.5151129,3.4476689,600
178274,-76.5151075,3.4476866,600
178281,-76.51544,3.4486466666666664,600
178287,-76.5160282,3.4474996,600
178303,-76.5119025,3.4294589,600
178311,-76.5140027,3.4498117,600
178319,-76.5163103,3.4503576,600
178328,-76.5168874,3.4482431,600
178566,-76.517208,3.4478997,600
179042,-76.51561125,3.44927255,600
191809,-76.5117675,3.4521201,600
196943,-76.5168894,3.4481249,600
214261,-76.51229,3.446578333333333,600
221175,-76.5174263,3.4473696,600
